,team_id,cgpa,onlineCourse,completeCourse,internetspeed<,Year_1.0,Year_2.0,Year_3.0,Year_4.0,Gender_0.0,Gender_1.0,Gender_3.0,elsiLab_0.0,elsiLab_1.0,elsiLab_2.0,ssc_board_0.0,ssc_board_1.0,ssc_board_2.0,ssc_board_3.0,ssc_board_4.0,hsc_board_0.0,hsc_board_1.0,hsc_board_2.0,hsc_board_3.0,hsc_board_4.0,workstation_1.0,workstation_2.0,sub_ros_0.0,sub_ros_1.0,sub_ros_2.0,sub_ros_3.0,sub_ros_4.0,sub_ip_0.0,sub_ip_1.0,sub_ip_2.0,sub_ip_3.0,sub_ip_4.0,sub_emb_c_0.0,sub_emb_c_1.0,sub_emb_c_2.0,sub_emb_c_3.0,sub_emb_c_4.0,sub_ml_0.0,sub_ml_1.0,sub_ml_2.0,sub_ml_3.0,sub_ml_4.0,sub_ap_0.0,sub_ap_1.0,sub_ap_2.0,sub_ap_3.0,sub_ap_4.0,sub_cs_0.0,sub_cs_1.0,sub_cs_2.0,sub_cs_3.0,sub_cs_4.0,sub_mss_0.0,sub_mss_1.0,sub_mss_2.0,sub_mss_3.0,sub_mss_4.0,sub_fpga_0.0,sub_fpga_1.0,sub_fpga_2.0,sub_fpga_3.0,sub_fpga_4.0,sub_mm_0.0,sub_mm_1.0,sub_mm_2.0,sub_mm_3.0,sub_mm_4.0,sub_de_0.0,sub_de_1.0,sub_de_2.0,sub_de_3.0,sub_de_4.0,preference1_0.0,preference1_1.0,preference1_2.0,preference1_3.0,preference1_4.0,preference1_5.0,preference2_0.0,preference2_1.0,preference2_2.0,preference2_3.0,preference2_4.0,preference2_5.0,preference3_0.0,preference3_1.0,preference3_2.0,preference3_3.0,preference3_4.0,preference3_5.0,preference4_0.0,preference4_1.0,preference4_2.0,preference4_3.0,preference4_4.0,preference4_5.0,preference5_0.0,preference5_1.0,preference5_2.0,preference5_3.0,preference5_4.0,preference5_5.0,preference6_0.0,preference6_1.0,preference6_2.0,preference6_3.0,preference6_4.0,preference6_5.0,IS_eLSI_0,IS_eLSI_1,Participation_Freq_0,Participation_Freq_1,Participation_Freq_2,Participation_Freq_3,Internet_option_freq_0,Internet_option_freq_1,Internet_option_freq_2,Internet_option_freq_3,Internet_option_freq_4,Internet_option_freq_5,Department_category_0.0,Department_category_1.0,Department_category_2.0,Department_category_3.0,RAM_avg,Geekbench_score_avg
635,1883,8.596333333333334,15.75,12.0,50.0,0,2,2,0,1,3,0,0,4,0,2,1,0,0,0,2,1,0,0,0,2,2,2,2,0,0,0,4,0,0,0,0,1,3,0,0,0,2,2,0,0,0,1,2,1,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,2,2,0,0,1233.0,762.0
636,1885,9.22875,3.25,1.25,50.0,0,4,0,0,4,0,0,0,0,4,0,1,3,0,0,1,1,2,0,0,4,0,2,2,0,0,0,0,3,1,0,0,1,2,1,0,0,3,1,0,0,0,0,3,1,0,0,2,1,1,0,0,1,3,0,0,0,4,0,0,0,0,3,1,0,0,0,2,1,1,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,2,2,0,0,0,0,0,4,0,4082.25,2559.875
637,1886,9.98,0.0,0.0,150.0,0,4,0,0,3,1,0,0,4,0,2,1,1,0,0,3,1,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,2,2,0,0,0,0,2,1,1,2792.75,1782.625
638,1887,9.1125,4.5,3.5,1.0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,3,1,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,2,2,0,0,0,3,1,0,0,0,0,0,4,0,2139.25,1435.75
639,1888,8.621,6.25,5.75,100.0,0,4,0,0,2,2,0,0,4,0,0,2,0,0,0,0,2,0,0,0,3,1,1,3,0,0,0,1,3,0,0,0,3,1,0,0,0,0,4,0,0,0,1,3,0,0,0,2,2,0,0,0,3,1,0,0,0,3,1,0,0,0,1,3,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,2,2,0,0,0,0,4,0,0,1053.75,721.0
640,1889,8.7525,0.5,0.5,150.0,0,3,1,0,4,0,0,0,0,4,3,1,0,0,0,3,1,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,1,0,3,0,0,1,3,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,2703.25,1710.0
641,1890,7.305,2.25,0.75,50.0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,1,3,0,0,0,2,2,0,0,0,0,2,1,1,0,2,0,0,2,0,0,3,1,0,0,1,2,1,0,0,2,1,1,0,0,1,2,0,1,0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,2,1,1,0,0,4,0,0,0,2676.0,1753.5
642,1893,8.5025,3.5,2.5,10.0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,2,2,1,3,0,0,0,1,1,2,0,0,2,1,1,0,0,0,3,1,0,0,0,4,0,0,0,1,2,1,0,0,2,2,0,0,0,1,3,0,0,0,2,2,0,0,0,1,2,1,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,4,0,1421.0,921.0
643,1894,8.98625,9.5,6.0,0.0,0,4,0,0,4,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,0,4,0,3,1,0,0,0,4,0,0,0,1,2,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,3,1,0,0,0.0,0.0
644,1895,8.63,0.0,0.0,0.0,0,4,0,0,2,2,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,1,2,1,0,0,0,3,1,0,0,0,3,0,0,1,1,2,1,0,0,1,3,0,0,0,1,2,1,0,0,1,3,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0.0,0.0
645,1896,8.625,0.75,0.75,10.0,0,4,0,0,4,0,0,0,0,4,0,3,1,0,0,0,3,1,0,0,3,1,3,1,0,0,0,2,2,0,0,0,2,2,0,0,0,3,1,0,0,0,2,1,1,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,0,1,0,0,1,3,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,3,0,1,0,1737.25,1137.25
646,1897,8.245000000000001,5.5,4.25,50.0,0,0,4,0,3,1,0,0,4,0,2,1,1,0,0,3,1,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,1,3,0,0,0,1,2,1,0,0,1,1,2,0,0,3,1,0,0,0,2,1,1,0,0,3,1,0,0,0,3,1,0,0,0,1,2,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,3,0,1,0,0,1,0,3,0,2945.0,1932.375
647,1901,8.375,3.0,2.25,100.0,0,0,4,0,4,0,0,0,0,4,2,2,0,0,0,2,1,0,0,1,2,2,0,2,2,0,0,1,1,2,0,0,0,2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,2,2,0,0,1,1,2,0,0,1,1,2,0,0,1,1,2,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,3,0,1,0,0,0,1,3,0,1041.25,655.875
648,1902,8.69525,5.25,3.75,10.0,0,4,0,0,4,0,0,0,4,0,2,2,0,0,0,2,2,0,0,0,2,2,1,3,0,0,0,1,1,2,0,0,1,2,1,0,0,2,0,2,0,0,1,2,1,0,0,3,0,1,0,0,3,0,1,0,0,3,0,1,0,0,1,2,1,0,0,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,2,0,2,0,0,0,4,0,0,1602.25,1030.25
649,1903,8.968333333333334,4.0,3.25,200.0,0,4,0,0,3,1,0,0,4,0,3,1,0,0,0,2,2,0,0,0,3,1,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,2,2,0,0,0,2,2,0,0,0,3,1,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,906.0,633.875
650,1904,8.991,2.75,2.0,100.0,0,0,4,0,2,2,0,0,4,0,3,1,0,0,0,4,0,0,0,0,4,0,2,1,0,1,0,1,1,2,0,0,0,1,1,2,0,2,0,2,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,2,1,1,0,0,2,0,0,2,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,3,1,0,0,0,4,0,0,0,0,4,0,0,0,3174.5,2034.75
651,1905,8.7,5.75,5.5,100.0,0,4,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,3,1,0,0,0,4,0,0,0,0,2,0,2,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,1,3,0,0,0,2,2,0,0,3140.0,1985.375
652,1906,7.7775,0.75,0.75,10.0,0,0,4,0,0,4,0,0,0,4,3,1,0,0,0,4,0,0,0,0,2,2,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,1255.75,858.75
653,1907,9.0365,1.0,0.5,50.0,0,4,0,0,1,3,0,0,1,3,3,1,0,0,0,4,0,0,0,0,1,3,2,2,0,0,0,1,3,0,0,0,2,2,0,0,0,1,3,0,0,0,1,3,0,0,0,2,2,0,0,0,3,1,0,0,0,4,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,1,3,0,0,0,0,4,0,0,139.75,112.5
654,1908,8.775,4.5,3.5,100.0,0,0,3,1,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,1,1,0,1,1,0,2,0,1,1,1,3,0,0,0,0,1,2,0,1,1,0,0,2,1,1,1,1,1,0,1,3,0,0,0,4,0,0,0,0,1,2,1,0,0,2,1,1,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,1,2,1,0,0,4,0,0,0,0,0,4,0,0,3090.75,1971.25
655,1909,8.88625,5.25,4.0,50.0,1,3,0,0,4,0,0,0,4,0,2,2,0,0,0,3,1,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,2,2,0,0,1759.75,1229.0
656,1910,8.99,5.5,3.75,50.0,0,0,4,0,0,4,0,0,4,0,3,0,1,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,1,2,1,0,0,0,4,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,1555.25,1050.0
657,1912,9.7575,0.25,0.25,100.0,0,4,0,0,2,2,0,0,0,4,1,3,0,0,0,1,3,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,2,2,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,2,2,0,0,0,0,2,0,2,2408.25,1596.375
658,1914,8.92625,3.25,2.25,10.0,0,0,4,0,2,2,0,0,4,0,2,2,0,0,0,4,0,0,0,0,3,1,2,0,2,0,0,3,0,1,0,0,2,1,1,0,0,3,1,0,0,0,1,3,0,0,0,0,3,1,0,0,3,0,1,0,0,0,2,2,0,0,1,2,1,0,0,1,1,1,1,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,1219.75,863.0
659,1915,8.004999999999999,0.5,0.5,200.0,0,4,0,0,3,1,0,0,4,0,2,2,0,0,0,2,2,0,0,0,4,0,3,1,0,0,0,2,0,2,0,0,3,1,0,0,0,2,0,2,0,0,1,2,1,0,0,1,1,2,0,0,3,0,1,0,0,0,2,2,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,3,0,0,1,2993.0,1904.375
660,1916,8.896,12.5,7.75,0.0,0,0,4,0,0,4,0,0,4,0,3,1,0,0,0,3,1,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,1,0,0,0,2,2,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0.0,0.0
661,1918,8.69275,9.5,6.75,100.0,0,4,0,0,4,0,0,0,0,4,3,1,0,0,0,3,1,0,0,0,2,2,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,2172.5,1390.125
662,1920,3.3800000000000003,2.0,1.25,10.0,0,0,4,0,4,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,3,1,2,1,1,0,0,2,1,1,0,0,2,0,2,0,0,1,2,1,0,0,1,2,1,0,0,1,2,1,0,0,0,1,3,0,0,1,2,1,0,0,0,1,3,0,0,1,1,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,1389.25,993.5
663,1922,8.80125,2.0,1.0,0.0,0,3,1,0,3,1,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,1,3,0,0,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,1,2,1,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0.0,0.0
664,1923,9.8475,5.0,1.25,10.0,0,4,0,0,4,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,3,1,3,1,0,0,0,3,0,1,0,0,1,2,1,0,0,3,1,0,0,0,2,1,1,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,3,0,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,1995.25,1312.625
665,1925,8.1725,0.0,0.0,1.0,0,4,0,0,2,2,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,2,1,1,2679.75,1776.625
666,1926,8.5025,1.0,0.25,50.0,0,0,4,0,2,2,0,0,4,0,2,2,0,0,0,3,1,0,0,0,4,0,2,1,1,0,0,4,0,0,0,0,3,0,1,0,0,1,1,1,1,0,3,0,0,1,0,1,1,2,0,0,3,0,0,1,0,1,2,1,0,0,2,1,0,1,0,0,1,3,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,3,1,0,0,0,4,0,0,0,0,3,0,1,0,2488.0,1697.0
667,1927,8.2375,2.0,1.5,10.0,0,0,4,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,3,1,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,2,2,0,0,0,2,2,0,0,0,0,4,0,0,0,1,2,1,0,0,4,0,0,0,0,2,2,0,0,0,0,3,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,3,0,1,0,0,4,0,0,0,2099.5,1263.125
668,1928,9.21625,1.75,1.25,50.0,0,4,0,0,4,0,0,0,0,4,1,1,2,0,0,1,3,0,0,0,4,0,3,1,0,0,0,2,2,0,0,0,0,2,2,0,0,0,4,0,0,0,0,3,1,0,0,3,1,0,0,0,3,1,0,0,0,0,1,3,0,0,3,1,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,3079.75,1996.0
669,1929,8.9825,7.75,6.0,100.0,0,3,0,1,3,1,0,0,4,0,2,2,0,0,0,2,2,0,0,0,4,0,3,0,1,0,0,3,0,0,1,0,2,1,0,1,0,2,1,0,1,0,2,2,0,0,0,3,0,1,0,0,2,2,0,0,0,3,0,1,0,0,3,0,1,0,0,1,2,0,0,1,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4,0,0,0,0,2,2,0,0,0,2,0,2,0,1453.75,1031.375
670,1930,8.555,1.5,0.5,10.0,1,3,0,0,3,1,0,0,3,1,1,3,0,0,0,1,3,0,0,0,2,2,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,4,4,0,0,0,0,2,1,0,1,0,0,4,0,0,322.5,230.375
671,1931,9.2125,2.5,1.25,50.0,4,0,0,0,4,0,0,0,0,4,3,1,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,2527.25,1662.375
672,1932,3.2,3.5,1.75,50.0,0,2,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,3,1,0,0,0,2,1,1,0,0,2,0,2,0,0,0,3,1,0,0,2,2,0,0,0,1,2,1,0,0,3,1,0,0,0,0,2,2,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,3,1,2422.25,1630.0
673,1933,8.5925,2.5,1.5,200.0,0,4,0,0,4,0,0,0,0,4,1,3,0,0,0,0,4,0,0,0,3,1,0,4,0,0,0,0,3,1,0,0,2,1,1,0,0,0,3,0,1,0,2,2,0,0,0,1,3,0,0,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,4,0,0,0,0,3,1,0,0,0,3,1,0,0,2604.0,1708.375
674,1935,9.066666666666666,0.25,0.0,100.0,2,2,0,0,3,1,0,0,0,4,0,3,0,0,0,0,3,0,0,0,4,0,2,2,0,0,0,3,0,1,0,0,3,1,0,0,0,3,1,0,0,0,3,0,1,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,0,1,0,0,3,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,1,3,0,0,2733.5,1786.25
675,1937,8.875,3.25,2.25,100.0,2,2,0,0,3,1,0,0,0,4,2,2,0,0,0,2,2,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,1,3,0,0,0,4,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,0,0,4,0,1768.5,1198.25
676,1939,9.575,0.75,0.75,50.0,0,4,0,0,4,0,0,0,3,1,4,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,2,1,1,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,4,0,0,0,0,1,2,0,1,2817.5,1772.125
677,1940,7.89475,9.5,7.5,200.0,0,0,0,4,4,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,4,0,0,3,1,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,4,0,0,0,0,0,4,0,0,0,0,0,4,0,3300.5,2117.5
678,1941,7.965,3.25,2.25,50.0,0,0,4,0,3,1,0,0,0,4,2,2,0,0,0,3,1,0,0,0,3,1,2,2,0,0,0,4,0,0,0,0,2,1,1,0,0,2,1,1,0,0,3,1,0,0,0,2,2,0,0,0,4,0,0,0,0,1,3,0,0,0,3,0,1,0,0,0,3,1,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,2413.0,1575.875
679,1942,8.855,2.25,1.0,150.0,0,4,0,0,2,2,0,0,0,4,0,3,1,0,0,0,3,1,0,0,4,0,3,1,0,0,0,4,0,0,0,0,0,2,2,0,0,3,1,0,0,0,2,0,2,0,0,2,1,1,0,0,4,0,0,0,0,3,0,1,0,0,4,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,3,1,0,0,0,2,2,0,0,2976.75,1914.625
